,date,max_temp,min_temp
0,2026-02-21,27.6,15.9
1,2026-02-22,28.6,18.0
2,2026-02-23,28.6,18.0
3,2026-02-24,28.4,17.1
4,2026-02-25,28.7,18.4
5,2026-02-26,28.7,18.8
6,2026-02-27,29.3,19.5
